"","Saxifraga tricuspidata","Dryas integrifolia","Campanula gieseckiana","Ledum palustre","Polygonum viviparum","Silene acaulis","Rhododendron lapponicum","Salix sp1 M_PL_045","Cerastium alpinum","Epilobium latifolium","Vaccinium uliginosum","Viscaria alpina","Cassiope tetragona","Pedicularis flammea","Potentilla rubricaulis","Pyrola grandiflora","Saxifraga caespitosa"
"Unidentified sp1 M_PL_045",45,6,0,5,1,1,0,1,0,0,1,0,0,1,0,0,0
"Nysius groenlandicus",0,2,0,0,5,0,0,0,0,2,0,2,0,0,1,0,0
"Acarina sp1 M_PL_045",0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp2 M_PL_045",1,1,0,1,0,1,3,1,0,0,1,0,0,0,0,0,1
"Thysanoptera sp1 M_PL_045",3,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"Unidentified sp3 M_PL_045",1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"Eupeodes curtus",0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"Dolichopus sp1 M_PL_045",0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spilogona sp1 M_PL_045",2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Platycheirus hyperboreus",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Platycheirus lundbecki",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delia sp1 M_PL_045",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pegomya sp1 M_PL_045",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Sphaerophoria scripta",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Unidentified sp4 M_PL_045",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Coccinella transversoguttata",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Eupeodes luniger",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lasiomma sp1 M_PL_045",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Platycheirus groenlandicus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Protophormia terranovae",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sympsitis zetterstedtii",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp5 M_PL_045",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp6 M_PL_045",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Unidentified sp7 M_PL_045",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp8 M_PL_045",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Unidentified sp9 M_PL_045",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
